    6  452    0
   -.1234355E-02   -.3983753E+01   -.3646268E+01   -.3325196E+01
    .2060174E-02   -.2756842E+01   -.5184765E+01   -.3325196E+01
    .3863125E-02   -.9839057E+00   -.6038566E+01   -.3325196E+01
    .3863125E-02    .9839057E+00   -.6038566E+01   -.3325196E+01
    .2060174E-02    .2756842E+01   -.5184765E+01   -.3325196E+01
   -.1234355E-02    .3983753E+01   -.3646268E+01   -.3325196E+01
    .8672129E-03   -.3402241E+01   -.2726782E+01   -.5143727E+01
    .3149062E-02   -.2322053E+01   -.4407586E+01   -.5143727E+01
    .4412327E-02   -.5046304E+00   -.5237575E+01   -.5143727E+01
    .3973660E-02    .1473009E+01   -.4953234E+01   -.5143727E+01
    .2051565E-02    .2982979E+01   -.3644838E+01   -.5143727E+01
    .2668070E-02    .1967811E+01   -.1727794E+01   -.6402190E+01
    .2668070E-02   -.1967811E+01   -.1727794E+01   -.6402190E+01
    .3926092E-02   -.9839057E+00   -.3431968E+01   -.6402190E+01
    .3926092E-02    .9839057E+00   -.3431968E+01   -.6402190E+01
    .3581442E-02    .5554192E-15   -.1727794E+01   -.6851330E+01
    .4284765E-03    .2756842E+01    .5184765E+01   -.1306779E+01
    .3093670E-02    .9839057E+00    .6038566E+01   -.1306779E+01
    .3093670E-02   -.9839057E+00    .6038566E+01   -.1306779E+01
    .4284765E-03   -.2756842E+01    .5184765E+01   -.1306779E+01
   -.1234355E-02    .3983753E+01    .3646268E+01   -.3325196E+01
    .2060174E-02    .2756842E+01    .5184765E+01   -.3325196E+01
    .3863125E-02    .9839057E+00    .6038566E+01   -.3325196E+01
    .3863125E-02   -.9839057E+00    .6038566E+01   -.3325196E+01
    .2060174E-02   -.2756842E+01    .5184765E+01   -.3325196E+01
   -.1234355E-02   -.3983753E+01    .3646268E+01   -.3325196E+01
    .2051565E-02    .2982979E+01    .3644838E+01   -.5143727E+01
    .3973660E-02    .1473009E+01    .4953234E+01   -.5143727E+01
    .4412327E-02   -.5046304E+00    .5237575E+01   -.5143727E+01
    .3149062E-02   -.2322053E+01    .4407586E+01   -.5143727E+01
    .8672129E-03   -.3402241E+01    .2726782E+01   -.5143727E+01
    .2668070E-02    .1967811E+01    .1727794E+01   -.6402190E+01
    .3926092E-02    .9839057E+00    .3431968E+01   -.6402190E+01
    .3926092E-02   -.9839057E+00    .3431968E+01   -.6402190E+01
    .2668070E-02   -.1967811E+01    .1727794E+01   -.6402190E+01
    .3581442E-02    .5554192E-15    .1727794E+01   -.6851330E+01
    .3581442E-02    .0000000E+00   -.1727794E+01    .6851330E+01
    .2668070E-02    .1967811E+01   -.1727794E+01    .6402190E+01
    .2668070E-02   -.1967811E+01   -.1727794E+01    .6402190E+01
    .3926092E-02   -.9839057E+00   -.3431968E+01    .6402190E+01
    .3926092E-02    .9839057E+00   -.3431968E+01    .6402190E+01
    .8672129E-03   -.3402241E+01   -.2726782E+01    .5143727E+01
    .3149062E-02   -.2322053E+01   -.4407586E+01    .5143727E+01
    .4412327E-02   -.5046304E+00   -.5237575E+01    .5143727E+01
    .3973660E-02    .1473009E+01   -.4953234E+01    .5143727E+01
    .2051565E-02    .2982979E+01   -.3644838E+01    .5143727E+01
   -.1234355E-02   -.3983753E+01   -.3646268E+01    .3325196E+01
    .2060174E-02   -.2756842E+01   -.5184765E+01    .3325196E+01
    .3863125E-02   -.9839057E+00   -.6038566E+01    .3325196E+01
    .3863125E-02    .9839057E+00   -.6038566E+01    .3325196E+01
    .2060174E-02    .2756842E+01   -.5184765E+01    .3325196E+01
   -.1234355E-02    .3983753E+01   -.3646268E+01    .3325196E+01
    .4284765E-03   -.2756842E+01   -.5184765E+01    .1306779E+01
    .3093670E-02   -.9839057E+00   -.6038566E+01    .1306779E+01
    .3093670E-02    .9839057E+00   -.6038566E+01    .1306779E+01
    .4284765E-03    .2756842E+01   -.5184765E+01    .1306779E+01
